parameter,delta,lambda,original.estimate,transformed.estimate
"[1]   CL (L/d)",0,2.44444444444444,1.39726,0.517615011775963
"[2,3] V1  (L)",0,0.37037037037037,4.70664,2.0919908430129
"V2",0,1.38271604938272,0.228756,-0.629142137441912
"Q",0,-0.0246913580246914,2.1274,0.747908594273938
"CLADA",0,2.79012345679012,5.78029,47.538791048748
"V1ALB1",0,,-0.127136,-0.127136
"IIV CL",0,-0.296296296296296,0.607047,-0.537949128010605
"IIV V1",0,0,0.375377,-0.979824424687508
"EPS(1), proportional",0,-1.58024691358025,0.289024,-3.86635931660725
