iteration,commandline.samples,attempted.samples,successful.samples,commandline.resamples,actual.resamples,requested.ratio,actual.ratio,negative.dOFV,minimum.sample.ofv
1,1000,1000,1000,200,200,5,5,0,10624.323128372396
2,1000,1000,1000,400,400,2.5,2.5,0,10624.375740605170
3,1000,1000,1000,500,500,2,2,0,10624.473486991717
4,2000,2000,2000,1000,1000,2,2,0,10624.341891115700
5,2000,2000,2000,1000,1000,2,2,2,10624.102283304297
